0.50	Agata	Ágata
0.50	Alcantara	Alcântara
0.50	Alvares	Álvares
0.50	Alvaro	Álvaro
0.50	Andre	André
0.50	Angela	Ângela
0.50	Angelo	Ângelo
0.50	Antonio	Antônio
0.50	Araujo	Araújo
0.50	Avila	Ávila
0.50	Barbara	Bárbara
0.50	Bastos	Bastós
0.50	Bencao	Bênção
0.50	Benevides	Benevídes
0.90	Brandao	Brandão
0.50	Caceres	Cáceres
0.90	Camoes	Camões
0.50	Candido	Cândido
0.50	Carmen	Cármen
0.50	Cassio	Cássio
0.50	Celia	Célia
0.50	Cintia	Cíntia
0.50	Conceicao	Conceição
0.50	Cortes	Côrtes
0.50	Custodio	Custódio
0.50	D'Avila	D'Ávila
0.50	Damaso	Dâmaso
0.50	Dario	Dário
0.50	Davila	Dávila
0.50	Debora	Débora
0.50	D’avila	D’ávila
0.50	Edson	Édson
0.50	Elcio	Élcio
0.50	Erica	Érica
0.50	Erico	Érico
0.50	Espindola	Espíndola
0.50	Ester	Estér
0.50	Estevao	Estévão
0.50	Exodo	Êxodo
0.50	Fabio	Fábio
0.50	Fabiola	Fabíola
0.50	Fagundez	Fagúndez
0.50	Fatima	Fátima
0.50	Felix	Félix
0.50	Figueiro	Figueiró
0.50	Glaucia	Gláucia
0.50	Goes	Góes
0.50	Gois	Góis
0.50	Guimaraes	Guimarães
0.50	Helio	Hélio
0.50	Heloisa	Heloísa
0.50	Icaro	Ícaro
0.50	Inacio	Inácio
0.50	Ines	Inês
0.50	Iris	Íris
0.50	Italo	Ítalo
0.50	Jessica	Jéssica
1.00	Joao	João
1.00	Jose	José
0.50	Julia	Júlia
0.50	Julio	Júlio
0.50	Junior	Júnior
0.50	Lais	Laís
0.50	Leao	Leão
0.50	Lelia	Lélia
0.50	Livia	Lívia
0.50	Lobo	Lôbo
0.50	Lucia	Lúcia
0.50	Lucio	Lúcio
0.50	Luis	Luís
0.50	Magalhaes	Magalhães
0.50	Marcia	Márcia
0.50	Marcio	Márcio
0.50	Mario	Mário
0.50	Marquez	Márquez
0.50	Maximo	Máximo
0.50	Miriam	Míriam
0.50	Monica	Mônica
0.50	Monico	Mônico
0.50	Muller	Müller
0.50	Munez	Múñez
0.50	Natalia	Natália
0.50	Nelson	Nélson
0.50	Nivea	Nívea
0.50	Nobile	Nóbile
0.50	Nobrega	Nóbrega
0.50	Nunes	Nünes
0.50	Nunez	Nuñez
0.50	Olivencia	Olivência
0.50	Oller	Öller
0.50	Otavio	Otávio
0.50	Padua	Pádua
0.50	Paixao	Paixão
0.50	Pascoa	Páscoa
0.50	Patricia	Patrícia
0.50	Patricio	Patrício
0.50	Pecanha	Peçanha
0.50	Perez	Pérez
0.50	Queiros	Queirós
0.50	Raissa	Raíssa
0.50	Ramon	Ramón
0.50	Regis	Régis
0.50	Rene	Renê
0.50	Romulo	Rômulo
0.50	Rubia	Rúbia
0.50	Sa	Sá
0.50	Saez	Sáez
0.50	Sanchez	Sánchez
0.50	Santarem	Santarém
0.50	Sergio	Sérgio
0.50	Silvia	Sílvia
0.50	Sonia	Sônia
0.50	Tania	Tânia
0.50	Taina	Tainá
0.50	Tavora	Távora
0.50	Thais	Thaís
0.50	Torres	Tôrres
0.50	Tulio	Túlio
0.50	Ursula	Úrsula
0.50	Ursulo	Úrsulo
0.50	Valerio	Valério
0.50	Vasquez	Vásquez
0.50	Vencio	Vêncio
0.50	Veronica	Verônica
0.50	Vinicius	Vinícius
0.50	Vitor	Vítor
0.50	Vitoria	Vitória
0.50	Zarate	Zárate
0.50	Zefiro	Zéfiro
0.50	Zuniga	Zúñiga
