1.0	Aarao	Aarão
1.0	Abraao	Abraão
1.0	Acencao	Acenção
1.0	Adao	Adão
1.0	Adoracao	Adoração
0.5	Agata	Ágata
0.9	Alais	Alaís
0.9	Alamo	Álamo
0.5	Alcantara	Alcântara
0.5	Alvares	Álvares
0.5	Alvaro	Álvaro
0.9	Andre	André
0.5	Angela	Ângela
0.5	Angelo	Ângelo
1.0	Annunciacao	Annunciação
0.5	Antonio	Antônio
1.0	Anunciacao	Anunciação
0.5	Araujo	Araújo
1.0	Ascencao	Ascenção
1.0	Assumpcao	Assumpção
1.0	Assuncao	Assunção
0.5	Avila	Ávila
0.5	Barbara	Bárbara
0.5	Bastos	Bastós
1.0	Bencao	Bênção
0.5	Benevides	Benevídes
1.0	Brandao	Brandão
0.5	Caceres	Cáceres
1.0	Camoes	Camões
0.5	Candido	Cândido
0.5	Carmen	Cármen
0.5	Cassia	Cássia
0.5	Cassio	Cássio
0.5	Celia	Célia
0.5	Cesar	César
0.5	Cicera	Cícera
0.5	Cicero	Cícero
0.5	Cintia	Cíntia
0.5	Claudia	Cláudia
0.5	Claudineia	Claudinéia
0.5	Cleia	Cléia
1.0	Conceicao	Conceição
1.0	Consolacao	Consolação
1.0	Coracao	Coração
0.5	Correa	Corrêa
0.5	Cortes	Côrtes
0.5	Custodio	Custódio
0.5	D'Avila	D'Ávila
0.5	D'avila	D'ávila
0.5	Damaso	Dâmaso
0.5	Damasio	Damásio
0.5	Dario	Dário
1.0	Dassumpcao	Dassumpção
1.0	Dassuncao	Dassunção
0.5	Davila	Dávila
0.5	Debora	Débora
0.5	Decio	Décio
1.0	Donacao	Donação
0.9	Dulcineia	Dulcinéia
0.9	Edineia	Edinéia
0.5	Edneia	Ednéia
0.5	Edson	Édson
0.5	Elcio	Élcio
1.0	Eloa	Éloá
0.5	Eneas	Enéas
0.5	Eneias	Enéias
1.0	Encarnacao	Encarnação
0.5	Erica	Érica
0.5	Erico	Érico
0.5	Espindola	Espíndola
0.5	Ester	Estér
1.0	Estevao	Estevão
0.5	Eugenia	Eugênia
0.5	Eugenio	Eugênio
1.0	Exaltacao	Exaltação
0.5	Exodo	Êxodo
0.5	Fabio	Fábio
0.5	Fabiola	Fabíola
0.5	Fagundez	Fagúndez
0.5	Falcao	Falcão
0.5	Fatima	Fátima
0.5	Felix	Félix
0.5	Flavia	Flávia
0.5	Flavia	Flávio
0.5	Franca	França
1.0	Fracao	Fração
0.5	Franciscao	Franciscão
1.0	Funcao	Função
1.0	Garcao	Garção
0.5	Glaucia	Gláucia
0.5	Glaucio	Gláucio
